"entityKey","metricKey","value","fiscalYear","fiscalPeriod","periodClass","periodEnd"
"resources_silicon_physical_assets","company_count","2","","","not_applicable",""
"ai_infrastructure","company_count","5","","","not_applicable",""
"ai_platforms","company_count","7","","","not_applicable",""
"ai_applications","company_count","3","","","not_applicable",""
"users_economic_outcomes","company_count","0","","","not_applicable",""
